id,course,url,date
1184,"Final B.D.S. Part I (Supplementary - Prior to 2008 Scheme) Degree  Examination , September 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/01/18801.pdf,28/10/2020
1185,FINAL YEAR B.Sc. DEGREE EXAMINATION (ANNUAL SCHEME)  Supplementary PART III  MATHEMATICS MAIN ONLY OCTOBER 2018,https://exams.keralauniversity.ac.in/Images/Result/2019/01/67792.pdf,28/10/2020
1186,"FOURTH SEMESTER B. TECH DEGREE EXAMINATION,AUGUST 2018(2008 SCHEME) SUPPLEMENTARY / TRANSITORY/MERCY CHANCE",https://exams.keralauniversity.ac.in/Images/Result/2019/01/93462.pdf,28/10/2020
1187,M.Phil. Programme in Aquatic Biology and Fisheries  2017-18,https://exams.keralauniversity.ac.in/Images/Result/2019/01/43788.pdf,28/10/2020
1188,"Post-Graduate Diploma in Geo-Information Science and Technology (PGDGIST) Examination, November 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/01/67234.pdf,28/10/2020
1189,"FOURTH SEMESTER B.COM (HEARING IMPAIRED) DEGREE EXAMINATION,June 2018(2013 Scheme Regular & Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2019/01/69057.pdf,28/10/2020
1190,SECOND SEMESTER MCA DEGREE EXAMINATIONSAUGUST 2018  (2015 SCHEME)(REGULAR & SUPPLEMENTARY),https://exams.keralauniversity.ac.in/Images/Result/2019/01/21486.pdf,28/10/2020
1191,"Final Year B.Pharm. (Supplementary) Degree Examination, September 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/01/50949.pdf,28/10/2020
1192,"FIRST YEAR BBA (ANNUAL SCHEME - PRIVATE REGISTRATION)DEGREE EXAMINATION, JULY 2018(REGULAR & IMPROVEMENT)",https://exams.keralauniversity.ac.in/Images/Result/2019/01/80969.pdf,28/10/2020
1193,"M.Phil Degree Examination in Hindi, October 2018 (2017-2018 Batch)",https://exams.keralauniversity.ac.in/Images/Result/2019/01/76648.pdf,28/10/2020
1194,"M.Phil Degree Examination in History, October 2018 (2017-2018 Batch)",https://exams.keralauniversity.ac.in/Images/Result/2019/01/53034.pdf,28/10/2020
1195,SECOND YEAR B.A. DEGRE EXAMINATIONSAPRIL/MAY 2018 CONDUCTED IN JULY 2018(PART II - TAMIL),https://exams.keralauniversity.ac.in/Images/Result/2019/01/88532.pdf,28/10/2020
1196,"SECOND YEAR BBA(ANNUAL SCHEME - PRIVATE REGISTRATION)DEGREE EXAMINATION, JUNE 2018 (REGULAR)",https://exams.keralauniversity.ac.in/Images/Result/2019/01/18954.pdf,28/10/2020
1197,First Year MA History Private Registration DegreeExamination May/June 2018,https://exams.keralauniversity.ac.in/Images/Result/2019/01/89305.pdf,28/10/2020
1198,First Year MA History Private Registration Degree Examination May/June 2018,https://exams.keralauniversity.ac.in/Images/Result/2019/01/20155.pdf,28/10/2020
1199,Fourth Semester M.B.A.(SDE) Supplementary Degree Examination of September 2018,https://exams.keralauniversity.ac.in/Images/Result/2019/01/56130.pdf,28/10/2020
1200,"M.Phil. Programme in Statistics 2017-18 under Credit and Semester System held in the Department of Statistics, Kariavattom.",https://exams.keralauniversity.ac.in/Images/Result/2019/01/88140.pdf,28/10/2020
1201,"Fourth Semester B.sc Biochemistry & Industrial Microbiology (248) (2016 Admn: Regular, 2015 Admn.Improvement/Supplementary), (2013 & 2014 Admn : Supplementary )Career Related First Degree Programme under CBCSS Group 2(a) Degree Examination July 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/01/99539.pdf,28/10/2020
1202,"SIXTH SEMESTER B.TECH DEGREE EXAMINATION,JULY 2018 (2013 SCHEME)- UNIVERSITY COLLEGE OF ENGINEERING, KARIAVATTOM (Regular -2015 Admission)",https://exams.keralauniversity.ac.in/Images/Result/2019/01/15021.pdf,28/10/2020
1203,Fourth Semester B A Malayalam and Mass Communication (116)Career Related First Degree Programme under CBCSS Group 2(a) Degree ExaminationJuly 2018 (2013 Admn. Onwards,https://exams.keralauniversity.ac.in/Images/Result/2019/01/21961.pdf,28/10/2020
1204,Fourth Semester B.A JOURNALISM AND MASS COMMUNICATION & VIDEO PRODUCTION (129)Career Related First Degree Programme under CBCSS Group 2(a) Degree Examination July 2018 (2013 Onwards),https://exams.keralauniversity.ac.in/Images/Result/2019/01/77934.pdf,28/10/2020
1205,"Fourth Semester B.Sc Biotechnology (Multimajor) (350)Career Related First Degree Programme under CBCSS Group 2(b)(2016 Admn: Regular, 2015 Admn.Improvement/Supplementary), (2013 & 2014 Admn : Supplementary ) Degree Examination July 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/01/91079.pdf,28/10/2020
1206,"Fourth Semester B.Sc. Hotel Management and Catering Science (242), Group 2(b)Career Related First Degree Programme under CBCSS Degree Examination July 2018 ,(2016 Admn Regular) (2015 Admn Improvement/Supplementary ,2014 & 2013 Admn: Supplementary )",https://exams.keralauniversity.ac.in/Images/Result/2019/01/38538.pdf,28/10/2020
1207,"Second Year B.Pharm. (Supplementary) Degree Examination, August 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/01/65409.pdf,28/10/2020
1208,FIFTH SEMESTER B.Tech (Part Time) RESTRUCTURED DEGREEEXAMINATION January 2018 Supplementary(2008 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2019/01/75819.pdf,28/10/2020
1209,"Fourth Semester B.Com Commerce and Tourism and Travel Management (338),Career Related First Degree Programme under CBCSS Group 2(a), (2016 Admn Regular, 2015 Admn Improvement/Supplementary, 2014 & 2013Admn Supplementary) Degree Examination July 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/01/22200.pdf,28/10/2020
1210,"M.Phil.Degree  Programme under Credit and Semester System 2017-2018(Philosophy,Commerce,History,Linguistics,Physics,Statistics,Geology,Archaeology & Mathematics), and M.Tech. Electronics & Communication(Optoelectronics)(2016-18).",https://exams.keralauniversity.ac.in/Images/Result/2019/01/85329.pdf,28/10/2020
1211,SECOND YEAR B.A. DEGREE EXAMINATIONS APRIL/MAY 2018CONDUCTED IN JULY 2018 (PART II-Malayalam),https://exams.keralauniversity.ac.in/Images/Result/2019/01/25110.pdf,28/10/2020
1212,SEVENTH SEMESTER B.Tech (Part Time) RESTRUCTURED DEGREEEXAMINATION May 2018 Supplementary(2008 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2019/01/56493.pdf,28/10/2020
1213,"SEVENTH SEMESTER B.TECH DEGREE EXAMINATION, MAY 2018 - SUPPLEMENTARY/ TRANSITORY & MERCY CHANCE(2008 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2019/01/84214.pdf,28/10/2020
1214,"SIXTH AND SEVENTH SEMESTER M.TECH. (PT  2013 SCHEME - REGULAR & SUPPLEMENTARY) DEGREE EXAMINATIONS, JUNE 2018(BRANCH : ELECTRICAL AND ELECTRONICS ENGINEERING)",https://exams.keralauniversity.ac.in/Images/Result/2019/01/16527.pdf,28/10/2020
1215,"Fourth Semester B.Sc Physics and Computer Applications(328), Career Related First Degree Programme under CBCSS(2016 Admn Regular, 2015 Admn Improvement/ Supplementary 2014 & 2013 Admn Supplementary) Group 2(a) Degree Examination July 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/01/18654.pdf,28/10/2020
1216,"Fourth Semester B.Sc Chemistry and Industrial Chemistry(241), Career Related First Degree Programme under CBCSS (2016 Admn Regular, 2015 Admn Improvement/ Supplementary 2014 & 2013 Admn Supplementary) Group 2(a) Degree Examination July 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/01/88385.pdf,28/10/2020
1217,"Fourth Semester B.Sc Computer Science (320) Career Related First Degree Programme under CBCSS Group 2(b(2016 Admn-Regular, 2015 ,2014& 2013 Admns.-Supplementary) Degree Examination July 2018",https://exams.keralauniversity.ac.in/Images/Result/2019/01/15305.pdf,28/10/2020
1218,"Fourth Semester B.Voc. Degree Programme in SoftwareDevelopment (351) Degree Examination July 2018(Regular : 2016 Admn.,Improvement/supplementary : 2015 Admn. & Supplementary : 2014 Admn)",https://exams.keralauniversity.ac.in/Images/Result/2019/01/98834.pdf,28/10/2020
1219,"FIRST SEMESTER MBA DEGREE EXAMINATIONS,JUNE 2018(2014 Scheme  Full Time (including UIM)/ Full Time (including UIM)/ Full Time (including UIM)/ Regular (Evening)/ Travel & Tourism)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/29417.pdf,28/10/2020
1220,"First Year M.Com Private Registration DegreeExamination, May/June 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/12/50559.pdf,28/10/2020
1221,"Fourth Semester BASLP (CBCSS) Stream Degree Examination, June 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/12/81367.pdf,28/10/2020
1222,"Fourth Semester BCA (Career Related CBCSS) Degree Examinations,July2018 (2016 Admission- Regular, 2015 Admission- Improvement/Supplementary and 2014 &2013 Admn-Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/29813.pdf,28/10/2020
1223,"FOURTH SEMESTER MCA DEGREE EXAMINATION,JULY 2018 (2015 SCHEME REGULAR & SUPPLEMENTARY)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/46875.pdf,28/10/2020
1224,"M.Phil. Programme in Economics 2017-18 under Credit and Semester System held in the Department of Economics, Kariavattom.",https://exams.keralauniversity.ac.in/Images/Result/2018/12/27967.pdf,28/10/2020
1225,Fourth Semester B.A English & Communicative English Degree Examination July 2018 (133)Career Related First Degree Programme under CBCSS Group 2(a) (2013 &2015 scheme ),https://exams.keralauniversity.ac.in/Images/Result/2018/12/20408.pdf,28/10/2020
1226,"Fourth Semester B.Com - Commerce & Hotel Management And Catering (339) Degree Examination,July 2018 Career Related First Degree Programme under CBCSS Group 2(a) (2016 Admn- Regular, 2015 Admn  Improvement , 2014 & 2013 Admn -Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/52657.pdf,28/10/2020
1227,"Fourth Semester B.Com Commerce and Tax Procedure and Practice (337) (2016 Admn. Regular, 2015 Admn Improvement/ Supplementary, 2014 & 2013 Admn .Supplementary)Career Related First Degree Programme under CBCSS Group 2(a) Degree ExaminationsJuly 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/12/37023.pdf,28/10/2020
1228,"Eighth Semester Bachelor of Hotel Management and Catering Technology (BHM)Degree Examination ( 2014 Scheme- Regular),July 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/12/67761.pdf,28/10/2020
1229,"Fourth Semester B.Com Commerce with Computer Application (138)Career Related First Degree Programme Under CBCSS Group 2 (b) (Regular - 2016Admn., Improvement - 2015 Admn., Supplementary  2013 Admn. & 2014 Admn.)Degree Examination July 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/12/67605.pdf,28/10/2020
1230,"Fourth Semester B.Sc Electronics (340) Degree Examination July 2018 (2016 Admission Regular, 2015 Admission Improvement/Supplementary, 2014 Admission and 2013 Admission Supplementary)Career Related First Degree Programme under CBCSS Group 2(b",https://exams.keralauniversity.ac.in/Images/Result/2018/12/76485.pdf,28/10/2020
1231,"Fourth Semester BBA (195)Career Related First Degree Programme under CBCSS Group 2(b)  Degree Examination, July 2018 (2016 Admn- Regular, 2015 Admn Improvement & Supplementary , 2014 & 2013 Admn - Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/45393.pdf,28/10/2020
1232,"Fourth Semester BSW (315) (2016 Admn-Regular, 20152014 Admns.-Supplementary) Degree Examination, July 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/12/89815.pdf,28/10/2020
1233,"Fourth Semester BSW (315) (2016 Admn-Regular, 20152014 Admns.-Supplementary) Degree Examination, July 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/12/17502.pdf,28/10/2020
1234,Fourth Semester B A Communicative Arabic(122) Degree Examination July2018 (2014 Admn. Onwards) Career Related First Degree Programme under CBCSSGroup 2(a),https://exams.keralauniversity.ac.in/Images/Result/2018/12/46189.pdf,28/10/2020
1235,"Fourth Semester BSW (315) (2016 Admn-Regular, 2015 2014 Admns.-Supplementary) Degree Examination July 2018Career Related First Degree Programme under CBCSS Group 2(b)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/82260.pdf,28/10/2020
1236,"Fourth Semester  B.Voc. Degree Programme in Tourism & Hospitality Management (352) Degree Examination July 2018  (Regular:2016 Admn , Improvement/Supplementary:2015 Admn, Supplementary:2014 Admn)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/89615.pdf,28/10/2020
1237,"Fourth Semester B.P.A(Vocal/Veena/Violin/Mridangam/Dance) Degree Examination,July 2018 (2013 Admn. Onwards)Career Related First Degree Programme under CBCSS Group 2(a)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/75087.pdf,28/10/2020
1238,"SECOND SEMESTER B.A HONOURS DEGREEPROGRAMME IN ENGLISH LANGUAGE AND LITERATURE EXAMINATION, JULY 2018 (REGULAR/IMPROVEMENT/SUPPLEMENTARY)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/27453.pdf,28/10/2020
1239,"SIXTH SEMESTER B.COM (HEARING IMPAIRED) DEGREEEXAMINATION,June 2018 (2013 Scheme  Regular & Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/41376.pdf,28/10/2020
1240,"FOURTH SEMESTER B.Com (CBCS) DEGREE EXAMINATION,JULY 2018(Regular 2016 Admission, Improvement - 2015 Admission andSupplementary - 2014 & 2013 Admission)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/25731.pdf,28/10/2020
1241,FOURTH SEMESTER B.Sc.(CBCSS) DEGREE EXAMINATION JULY 2018REGULAR (2016 ADMISSION)  IMPROVEMENT (2015 ADMISSION)SUPPLEMENTARY (2014 & 2013 ADMISSIONS),https://exams.keralauniversity.ac.in/Images/Result/2018/12/56870.pdf,28/10/2020
1242,"SECOND  YEAR B.Sc. DEGREE EXAMINATIONS,APRIL  2018(PART I, PART II & PART III  SUBSIDIARY SUBJECTS)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/21626.pdf,28/10/2020
1243,"SECOND YEAR B.A. DEGREE EXAMINATIONS, APRIL/MAY 2018(PART I & II)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/83594.pdf,28/10/2020
1244,"B.Sc. DEGREE MERCY CHANCE  EXAMINATION,  AUGUST 2018(PART III SUBSIDIARY SUBJECTS)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/46431.pdf,28/10/2020
1245,FOURTH SEMESTER B.A.(CBCSS) DEGREE EXAMINATION JULY 2018 - REGULAR (2016 ADMISSION)  IMPROVEMENT (2015 ADMISSION)SUPPLEMENTARY (2014 & 2013 ADMISSIONS),https://exams.keralauniversity.ac.in/Images/Result/2018/12/47698.pdf,28/10/2020
1246,"FOURTH SEMESTER B.Com (CBCS) DEGREE EXAMINATION,JULY 2018 (Regular 2016 Admission, Improvement - 2015 Admission and Supplementary - 2014 & 2013 Admission)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/93598.pdf,28/10/2020
1247,"SEVENTH SEMESTER INTEGRATED FIVE YEAR BA LLB /B.Com LLB /BBA LLB DEGREE EXAMINATION, MAY 2018.",https://exams.keralauniversity.ac.in/Images/Result/2018/12/18553.pdf,28/10/2020
1248,"SIXTH AND SEVENTH SEMESTER M.TECH. (PT  2013 SCHEME - REGULAR & SUPPLEMENTARY) DEGREE EXAMINATIONS, JUNE 2018(BRANCHES : CIVIL ENGINEERING , MECHANICAL ENGINEERING)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/21973.pdf,28/10/2020
1249,"First Year M A English Private Registration Degree Examination, May/June 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/12/82407.pdf,28/10/2020
1250,"SIXTH AND SEVENTH SEMESTER M.TECH. (PT  2013 SCHEME - REGULAR & SUPPLEMENTARY) DEGREE EXAMINATIONS,JUNE 2018 (BRANCH : ELECTRONICS AND COMMUNICATION ENGINEERING - MICROWAVE AND TV ENGINEERING)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/73448.pdf,28/10/2020
1251,FIRST SEMESTER POST GRADUATE DEGREE EXAMINATIONSMAY 2018 M.Sc. Zoology(2013 scheme),https://exams.keralauniversity.ac.in/Images/Result/2018/12/59280.pdf,28/10/2020
1252,"FIRST SEMESTER POST GRADUATE DEGREE EXAMINATIONSMAY 2018 MCom 2017, 2016 & 2015 Admissions(2014 scheme)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/61798.pdf,28/10/2020
1253,Sixth Semester MBL Degree Examination held in April  2018,https://exams.keralauniversity.ac.in/Images/Result/2018/12/95512.pdf,28/10/2020
1254,FIRST SEMESTER POST GRADUATE DEGREE EXAMINATIONS MAY 2018MA Economics2013 Scheme & 2005 Scheme (Mercy chance),https://exams.keralauniversity.ac.in/Images/Result/2018/12/12324.pdf,28/10/2020
1255,"SECOND SEMESTER M.TECH. (FT/PT  2013 SCHEME  SUPPLEMENTARY), FOURTH SEMESTER M.TECH. (PT  2013 SCHEME  SUPPLEMENTARY) DEGREE EXAMINATIONS, DECEMBER 2017 held in MAY 2018(BRANCH : MECHANICAL ENGINEERING)",https://exams.keralauniversity.ac.in/Images/Result/2018/12/39647.pdf,28/10/2020
1256,"Eighth SemesterBFA (HI- Painting & Applied Art) Degree Examination, June 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/44660.pdf,28/10/2020
1257,Fourth Semester M.Com PG Degree Examination September 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/79806.pdf,28/10/2020
1258,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONSSeptember 2018(Regular, Supplementary & Mercy Chance)M.Sc Physics",https://exams.keralauniversity.ac.in/Images/Result/2018/11/50442.pdf,28/10/2020
1259,"SIXTH SEMESTER B.Tech. DEGREE EXAMINATION(SUPPLEMENTARY, TRANSITORY, MERCY CHANCE)(2008 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2018/11/23033.pdf,28/10/2020
1260,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONSSeptember 2018(Regular, Supplementary)MA English Language &LiteratureM.Sc Analytical Chemistry,Applied Chemistry",https://exams.keralauniversity.ac.in/Images/Result/2018/11/70970.pdf,28/10/2020
1261,FIRST SEMESTER POST GRADUATE DEGREE EXAMINATIONS MAY 2018M.Sc: PHYSICS2014 scheme & Mercy Chance (2009 scheme),https://exams.keralauniversity.ac.in/Images/Result/2018/11/83549.pdf,28/10/2020
1262,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS September 2018(Regular, Supplementary)MA History M.Sc Chemistry",https://exams.keralauniversity.ac.in/Images/Result/2018/11/37454.pdf,28/10/2020
1263,FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS SEPTEMBER 2018M.Sc Botany(2014 & 2016 Admissions),https://exams.keralauniversity.ac.in/Images/Result/2018/11/81428.pdf,28/10/2020
1264,"FIRST SEMESTER POST GRADUATE DEGREE EXAMINATIONS,MAY 2018MA English Language & Literature, HistoryM.Sc Applied Chemistry, Analytical Chemistry, Botany,Chemistry, Medicinal Chemistry, Mathematics,Biotechnology (Regular, Supplementary & Mercy Chance)",https://exams.keralauniversity.ac.in/Images/Result/2018/11/49274.pdf,28/10/2020
1265,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS SEPTEMBER 2018M.A. ECONOMICS2016 Admission,Supplementary& Mercy Chance",https://exams.keralauniversity.ac.in/Images/Result/2018/11/51831.pdf,28/10/2020
1266,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS SEPTEMBER 2018M.Sc Computer Science (2016 scheme),M.Sc Biotechnology (2013 scheme)",https://exams.keralauniversity.ac.in/Images/Result/2018/11/40099.pdf,28/10/2020
1267,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS,SEPTEMBER 2018M.Sc Zoology(2016 & 2017 admissions)",https://exams.keralauniversity.ac.in/Images/Result/2018/11/30609.pdf,28/10/2020
1268,FIRST SEMESTERB.Tech (Part Time Restructured) DEGREE EXAMINATIONMARCH 2018 HELD IN AUGUST 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/40616.pdf,28/10/2020
1269,"Fourth Semester MBL Degree Examination,April 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/86890.pdf,28/10/2020
1270,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONSSEPTEMBER 2018M.Sc Microbiology (2015 scheme),M.A Music(2014 &2016 schemes)MA Dance Keralanadanam (2016 scheme)MPA Mridangam (2004 scheme)MMCJ ( 2015 scheme)",https://exams.keralauniversity.ac.in/Images/Result/2018/11/86057.pdf,28/10/2020
1271,"Third  Semester LLM Degree Examinations,April 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/52856.pdf,28/10/2020
1272,"Third  Semester MBL Degree Examinations, April 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/33822.pdf,28/10/2020
1273,THIRD SEMESTER B.TECH (PART TIME RESTRUCTURED) DEGREE EXAMINATION FEBRUARY 2018 HELD IN AUGUST 2018 Supplementary (2013 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2018/11/19988.pdf,28/10/2020
1274,"Fourth Semester PG Degree Examinations September 2018 (Regular, Supplementary & Mercy chance) MA Political Science.",https://exams.keralauniversity.ac.in/Images/Result/2018/11/92320.pdf,28/10/2020
1275,"First Semester MFA (Painting & Sculpture) Degree Examination, March 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/24725.pdf,28/10/2020
1276,"Fourth Semester MA Malayalam Language & Literature Examination, September 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/18441.pdf,28/10/2020
1277,"Fourth Semester PG Degree ExaminationsSeptember 2018 (Regular, Supplementary & Mercy chance)MA Hindi,Sanskrit Special,MSc- Mathematics,Polymer Chemistry,Biochemistry",https://exams.keralauniversity.ac.in/Images/Result/2018/11/47999.pdf,28/10/2020
1278,"Post Graduate Diploma in Human Rights (PGDHR) Examination, July 2017",https://exams.keralauniversity.ac.in/Images/Result/2018/11/73688.pdf,28/10/2020
1279,THIRD SEMESTER B.TECH. DEGREE EXAMINATION(SUPPLEMENTARY & SESSIONAL IMPROVEMENT CANDIDATES)(2013 SCHEME),https://exams.keralauniversity.ac.in/Images/Result/2018/11/11648.pdf,28/10/2020
1280,"FIRST SEMESTER POST GRADUATE DEGREE EXAMINATIONS,MAY 2018MA: POLITICAL SCIENCE (2013 scheme) ,MALAYALAM (2013 scheme)M.Sc: COMPUTER SCIENCE (2016 & 2011 scheme),ELECTRONICS (2014 & 2005 schemes),",https://exams.keralauniversity.ac.in/Images/Result/2018/11/42029.pdf,28/10/2020
1281,SECOND SEMESTER M.TECH. BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING (MOLECULAR MEDICINE) DEGREE SUPPLEMENTARY EXAMINATIONSDECEMBER 2017 (2013 SCHEME) held in MAY 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/14308.pdf,28/10/2020
1282,SIXTH SEMESTER B.TECH DEGREE SUPPLEMENTARY EXAMINATIONMECHANICAL STREAM - AUTOMOBILE ENGINEERING(2008 SCHEME)MAY 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/72613.pdf,28/10/2020
1283,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS August 2018 PROVISIONAL LIST OF TOPPERS (Regular, Supplementary & Mercy Chance) MA Arabic MSc Medicinal Chemistry, Geography, Geology, Statistics, Environmental Science, Bioinformatics, Electronics, Counselling Psychology",https://exams.keralauniversity.ac.in/Images/Result/2018/11/21709.pdf,28/10/2020
1284,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS,August 2018(Regular, Supplementary & Mercy Chance)MA ArabicMSc Medicinal Chemistry, Geography, Geology, Statistics,Environmental Science, Bioinformatics, Electronics,Counselling Psychology",https://exams.keralauniversity.ac.in/Images/Result/2018/11/21203.pdf,28/10/2020
1285,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS,SEPTEMBER 2018M.A. BUSINESS ECONOMICS,M.A. PUBLIC ADMINISTRATION,M.A. HRM,M.A. PSYCHOLOGY(Mercy Chance),M.Sc PSYCHOLOGY( 2016 Admission & Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2018/11/16961.pdf,28/10/2020
1286,"First Year B.Pharm. (Supplementary) Degree Examination, July 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/55348.pdf,28/10/2020
1287,"First Semester BMS - Hotel Management (354), Group 2(b),(2017 Admn Regular)Career Related First Degree Programme under CBCSS  Degree Examination January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/80142.pdf,28/10/2020
1288,FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS SEPTEMBER 2018 MA SOCIOLOGY MSW SOCIAL WORK(2015 & 2016 Admission),https://exams.keralauniversity.ac.in/Images/Result/2018/11/74972.pdf,28/10/2020
1289,"MODIFIED RESULTS OFFIRST SEMESTER BCA (CR-CBCSS) DEGREE EXAMINATION JANUARY 2018& FIRST SEMESTER B.SC ELECTRONICS (CR-CBCSS) DEGREE EXAMINATIONJANUARY 2018(REGULAR  2017 Admission, IMPROVEMENT/SUPPLEMENTSRY- 2016 Admission AND SUPLEMENTARY-2015, 2014 &2013 Admissions)",https://exams.keralauniversity.ac.in/Images/Result/2018/11/33975.pdf,28/10/2020
1290,"First Semester B.Com Commerce & Hotel Management and Catering (339), Group 2(a), (2017 Admn : Regular , 2016 Admn : Improvement/ Supplementary, 2015,2014 & 2013 Admn : Supplementary)Career Related First Degree Programme under CBCSS Degree Examination, January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/82137.pdf,28/10/2020
1291,"EIGHTH SEMESTER B.COM (HEARING IMPAIRED) DEGREE EXAMINATION,  June 2018 (2013 Scheme Regular/Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2018/11/11407.pdf,28/10/2020
1292,"First Semester B.S.W. (315) (2017 Admission-Regular, 2016 Admission-Improvement/Supplementary and 2015 & 2014 Admissions- Supplementary) Degree Examination January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/47120.pdf,28/10/2020
1293,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS PROVISIONAL LIST OF TOPPERS SEPTEMBER 2018(Regular, Supplementary)MAIslamic History,Sanskrit General,Tamil",https://exams.keralauniversity.ac.in/Images/Result/2018/11/80341.pdf,28/10/2020
1294,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS, SEPTEMBER 2018(Regular, Supplementary) MA Islamic History,Sanskrit General,Tamil",https://exams.keralauniversity.ac.in/Images/Result/2018/11/70914.pdf,28/10/2020
1295,"FOURTH SEMESTER POST GRADUATE DEGREE EXAMINATIONS,SEPTEMBER 2018(2016 Admission)M.A. PHILOSOPHY,M.Sc HOME SCIENCE",https://exams.keralauniversity.ac.in/Images/Result/2018/11/41138.pdf,28/10/2020
1296,Third Semester MASLP (CBCSS) Degree Examination  February 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/25705.pdf,28/10/2020
1297,First Semester Master of Science in Computer Science Supplementary Examination (S.D.E) June/July2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/67219.pdf,28/10/2020
1298,"SECOND SEMESTER M.TECH. (FT/PT  2013 SCHEME  SUPPLEMENTARY), FOURTH SEMESTER M.TECH. (PT  2013 SCHEME  SUPPLEMENTARY) DEGREE EXAMINATIONS, DECEMBER 2017 held in MAY 2018BRANCHES: ELECTRICAL & ELECTRONICS ENGINEERING, ELECTRONICS AND COMMUNICATION ENGINEERING, CIVIL ENGINEERING and COMPUTER SCIENCE & ENGINEERING",https://exams.keralauniversity.ac.in/Images/Result/2018/11/24073.pdf,28/10/2020
